@relation 'prueba-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-Llast-weka.filters.unsupervised.attribute.Remove-R22-43-weka.filters.unsupervised.attribute.AddCluster-Wweka.clusterers.SimpleKMeans -N 10 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -S 4-I21-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.AddCluster-Wweka.clusterers.SimpleKMeans -N 10 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -S 4-I21'

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}
@attribute move {North,South,East,West,Stop}
@attribute cluster {cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10}

@data
0.365815,True,True,True,False,0.261905,0.304348,0.045455,0,0.261905,0.282609,0,0,0.48,0.25,West,False,False,False,False,South,cluster6
0.683706,True,True,False,False,0.238095,0.23913,0,0,0.261905,0.304348,0.045455,0,0.48,0.208333,South,False,False,False,False,South,cluster9
0.682109,True,True,False,False,0.309524,0.326087,0,0,0.238095,0.23913,0,0,0.48,0.166667,South,False,False,False,False,West,cluster9
0.680511,True,True,False,False,0.214286,0.391304,0,0,0.309524,0.326087,0,0,0.44,0.166667,West,False,False,False,False,West,cluster9
0.678914,True,True,False,False,0.166667,0.23913,0,0,0.214286,0.391304,0,0,0.4,0.166667,West,False,False,False,False,West,cluster9
0.677316,True,True,False,False,0.142857,0.217391,0,0,0.166667,0.23913,0,0,0.36,0.166667,West,False,False,False,False,North,cluster9
0.675719,True,True,False,False,0.095238,0.23913,0,0,0.142857,0.217391,0,0,0.36,0.208333,North,False,False,False,False,West,cluster9
0.672524,True,True,False,False,0.119048,0.195652,0,0,0.095238,0.217391,0,0,0.28,0.208333,West,False,False,False,False,West,cluster9
0.670927,True,True,False,False,0.095238,0.173913,0,0,0.119048,0.195652,0,0,0.24,0.208333,West,False,False,False,False,West,cluster9
0.070288,True,True,True,True,0.309524,0.26087,0.136364,0,0.285714,0.195652,0.090909,0.02381,0.44,0.291667,Stop,False,False,False,False,North,cluster6
0.06869,True,True,True,True,0.357143,0.195652,0.113636,0.02381,0.309524,0.26087,0.136364,0,0.44,0.333333,North,False,False,False,False,East,cluster6
0.067093,True,True,True,True,0.261905,0.217391,0.113636,0.047619,0.357143,0.195652,0.113636,0.02381,0.48,0.333333,East,False,False,False,False,South,cluster3
0.381789,True,True,True,False,0.238095,0.173913,0.181818,0,0.190476,0.23913,0.136364,0,0.48,0.208333,South,False,False,False,False,South,cluster7
0.380192,True,True,True,False,0.285714,0.173913,0.136364,0,0.238095,0.173913,0.181818,0,0.48,0.166667,South,False,False,False,False,South,cluster7
0.378594,True,True,True,False,0.380952,0.23913,0.181818,0,0.285714,0.173913,0.136364,0,0.48,0.125,South,False,False,False,False,West,cluster7
0.376997,True,True,True,False,0.285714,0.217391,0.136364,0,0.380952,0.23913,0.181818,0,0.44,0.125,West,False,False,False,False,West,cluster6
0.375399,True,True,True,False,0.309524,0.173913,0.068182,0,0.285714,0.217391,0.136364,0,0.4,0.125,West,False,False,False,False,West,cluster6
0.372204,True,True,True,False,0.238095,0.152174,0.022727,0,0.190476,0.173913,0.113636,0,0.36,0.083333,South,False,False,False,False,West,cluster7
0.370607,True,True,True,False,0.285714,0.086957,0,0,0.238095,0.152174,0.022727,0,0.32,0.083333,West,False,False,False,False,West,cluster6
0.688498,True,True,False,False,0.214286,0.108696,0,0,0.285714,0.086957,0,0,0.28,0.083333,West,False,False,False,False,North,cluster9
0.686901,True,True,False,False,0.166667,0.086957,0,0,0.214286,0.108696,0,0,0.28,0.125,North,False,False,False,False,North,cluster9
0.683706,True,True,False,False,0.071429,0.043478,0,0,0.166667,0.065217,0,0,0.28,0.208333,North,False,False,False,False,North,cluster9
0.680511,True,True,False,False,0.166667,0,0,0,0.119048,0.043478,0,0,0.32,0.25,East,False,False,False,False,North,cluster9
0.677316,True,True,False,False,0.261905,0.021739,0,0,0.190476,0.043478,0,0,0.36,0.291667,East,False,False,False,False,South,cluster9
0.675719,True,True,False,False,0.238095,0.021739,0,0,0.261905,0.021739,0,0,0.36,0.25,South,False,False,False,False,West,cluster9
0.99361,True,False,False,False,0.166667,0,0,0,0.238095,0.021739,0,0,0.32,0.25,West,False,False,False,False,West,cluster9
0.992013,True,False,False,False,0.142857,0,0,0,0.166667,0,0,0,0.28,0.25,West,False,False,False,False,West,cluster9
0.990415,True,False,False,False,0.142857,0,0,0,0.142857,0,0,0,0.24,0.25,West,False,False,False,False,West,cluster9
0.988818,True,False,False,False,0.119048,0,0,0,0.142857,0,0,0,0.2,0.25,West,False,False,False,False,South,cluster9
0.070288,True,True,True,True,0.547619,0.521739,0.454545,0.47619,0.571429,0.5,0.5,0.47619,0.64,0.416667,Stop,False,True,False,True,West,cluster4
0.06869,True,True,True,True,0.571429,0.456522,0.477273,0.452381,0.547619,0.521739,0.454545,0.47619,0.6,0.416667,West,False,True,False,True,West,cluster4
0.067093,True,True,True,True,0.428571,0.521739,0.454545,0.380952,0.571429,0.456522,0.477273,0.452381,0.56,0.416667,West,True,False,False,True,South,cluster10
0.065495,True,True,True,True,0.357143,0.413043,0.454545,0.285714,0.428571,0.521739,0.454545,0.380952,0.56,0.375,South,True,False,True,False,South,cluster8
0.063898,True,True,True,True,0.380952,0.543478,0.340909,0.380952,0.357143,0.413043,0.454545,0.285714,0.56,0.333333,South,False,True,False,False,West,cluster7
0.060703,True,True,True,True,0.428571,0.347826,0.25,0.261905,0.428571,0.282609,0.431818,0.214286,0.48,0.333333,West,False,False,False,False,South,cluster6
0.059105,True,True,True,True,0.238095,0.304348,0.295455,0.071429,0.428571,0.347826,0.25,0.261905,0.48,0.291667,South,True,False,True,False,South,cluster8
0.057508,True,True,True,True,0.309524,0.173913,0.386364,0.238095,0.238095,0.304348,0.295455,0.071429,0.48,0.25,South,True,False,True,False,South,cluster8
0.055911,True,True,True,True,0.238095,0.282609,0.318182,0.261905,0.309524,0.173913,0.386364,0.238095,0.48,0.208333,South,True,False,True,False,South,cluster8
0.070288,True,True,True,True,0.52381,0.5,0.431818,0.47619,0.547619,0.543478,0.5,0.428571,0.64,0.416667,Stop,False,True,False,True,West,cluster4
0.06869,True,True,True,True,0.547619,0.478261,0.431818,0.452381,0.52381,0.5,0.431818,0.47619,0.6,0.416667,West,False,True,False,True,West,cluster4
0.067093,True,True,True,True,0.52381,0.456522,0.386364,0.404762,0.547619,0.478261,0.431818,0.452381,0.56,0.416667,West,True,False,False,True,South,cluster10
0.065495,True,True,True,True,0.5,0.478261,0.340909,0.380952,0.52381,0.456522,0.386364,0.404762,0.56,0.375,South,True,False,True,False,South,cluster8
0.060703,True,True,True,True,0.404762,0.391304,0.25,0.261905,0.452381,0.413043,0.25,0.309524,0.48,0.333333,West,False,False,False,False,South,cluster6
0.059105,True,True,True,True,0.309524,0.434783,0.25,0.285714,0.404762,0.391304,0.25,0.261905,0.48,0.291667,South,True,False,True,False,South,cluster8
0.057508,True,True,True,True,0.404762,0.347826,0.204545,0.214286,0.309524,0.434783,0.25,0.285714,0.48,0.25,South,True,False,True,False,South,cluster8
0.055911,True,True,True,True,0.357143,0.26087,0.227273,0.142857,0.404762,0.347826,0.204545,0.214286,0.48,0.208333,South,True,False,True,False,South,cluster8
0.051118,True,True,True,True,0.285714,0.304348,0.25,0.095238,0.309524,0.282609,0.25,0.071429,0.48,0.083333,South,False,False,True,False,South,cluster7
0.049521,True,True,True,True,0.309524,0.217391,0.227273,0,0.285714,0.304348,0.25,0.095238,0.48,0.041667,South,True,False,True,False,South,cluster8
0.367412,True,True,True,False,0.309524,0.26087,0.136364,0,0.309524,0.217391,0.227273,0,0.48,0,South,False,True,True,False,West,cluster7
0.365815,True,True,True,False,0.309524,0.217391,0.25,0,0.309524,0.26087,0.136364,0,0.44,0,West,False,True,False,True,West,cluster4
0.364217,True,True,True,False,0.333333,0.152174,0.204545,0,0.309524,0.217391,0.25,0,0.4,0,West,False,True,False,True,West,cluster4
0.36262,True,True,True,False,0.309524,0.304348,0.204545,0,0.333333,0.152174,0.204545,0,0.36,0,West,False,True,False,True,West,cluster4
0.361022,True,True,True,False,0.214286,0.26087,0.113636,0,0.309524,0.304348,0.204545,0,0.32,0,West,False,True,False,True,West,cluster4
0.359425,True,True,True,False,0.261905,0.217391,0.090909,0,0.214286,0.26087,0.113636,0,0.28,0,West,False,True,False,True,West,cluster4
0.357827,True,True,True,False,0.142857,0.217391,0.090909,0,0.261905,0.217391,0.090909,0,0.24,0,West,False,True,False,True,West,cluster4
0.35623,True,True,True,False,0.190476,0.23913,0.022727,0,0.142857,0.217391,0.090909,0,0.2,0,West,True,True,False,False,North,cluster6
0.353035,True,True,True,False,0.190476,0.217391,0.068182,0,0.166667,0.195652,0.113636,0,0.2,0.083333,North,False,False,False,False,North,cluster9
0.351438,True,True,True,False,0.142857,0.152174,0.068182,0,0.190476,0.217391,0.068182,0,0.2,0.125,North,False,False,True,False,North,cluster5
0.669329,True,True,False,False,0.142857,0.130435,0,0,0.142857,0.152174,0.068182,0,0.2,0.166667,North,False,False,True,False,North,cluster9
0.667732,True,True,False,False,0.142857,0.282609,0,0,0.142857,0.130435,0,0,0.2,0.208333,North,False,False,True,False,North,cluster9
0.666134,True,True,False,False,0.095238,0.173913,0,0,0.142857,0.282609,0,0,0.2,0.25,North,False,False,False,False,West,cluster9
0.664537,True,True,False,False,0.071429,0.195652,0,0,0.095238,0.173913,0,0,0.16,0.25,West,False,False,False,True,West,cluster1
