@relation prueba-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}
@attribute move {North,South,East,West}

@data
529,False,False,True,False,0,0,9,0,23,10,East,False,False,False,False,South
346,False,False,True,True,0,0,22,6,22,18,East,False,True,False,True,East
383,True,False,False,True,9,0,0,17,3,9,West,False,False,False,True,West
540,False,False,True,False,0,0,16,0,25,15,South,False,False,True,False,West
-4,True,True,True,True,4,7,1,15,2,9,East,False,False,False,True,East
530,False,False,True,False,0,0,8,0,20,10,South,False,True,False,False,West
576,False,False,False,True,0,0,0,7,4,6,East,False,False,False,False,East
172,False,True,True,True,0,0,10,18,10,10,North,False,False,False,False,West
380,True,False,False,True,7,0,0,13,8,5,West,False,False,False,False,West
538,False,False,True,False,0,0,18,0,23,15,West,False,False,False,False,West
378,True,False,False,True,5,0,0,13,8,5,South,False,False,False,False,West
-23,True,True,True,True,3,13,22,22,4,10,North,False,False,False,True,West
-5,True,True,True,True,10,7,10,11,1,14,South,True,False,False,False,South
575,False,False,True,False,0,0,9,0,18,6,North,False,False,False,False,North
-10,True,True,True,True,5,6,6,9,1,9,South,True,False,True,False,South
574,False,False,True,False,0,0,10,0,18,7,North,False,False,False,False,North
526,False,False,True,False,0,0,9,0,16,10,West,False,True,False,False,West
179,False,True,True,True,0,6,11,19,11,3,East,False,True,False,False,North
539,False,False,True,False,0,0,19,0,21,16,West,False,False,False,False,West
185,True,False,True,True,7,0,1,8,10,8,South,False,False,True,False,West
177,False,True,True,True,0,3,11,22,8,7,North,True,False,False,False,North
191,True,False,True,True,3,0,4,11,5,8,South,False,False,False,False,North
-9,True,True,True,True,3,11,17,12,7,7,South,False,False,False,False,East
537,False,False,True,False,0,0,18,0,22,15,West,False,False,False,False,West
571,False,False,False,True,0,0,0,12,8,4,North,False,False,False,False,North
171,False,True,True,True,0,8,18,30,3,5,South,False,False,False,False,East
528,False,False,True,False,0,0,12,0,18,10,West,False,True,False,False,West
369,False,False,True,True,0,0,3,1,21,11,West,False,False,False,False,West
375,True,False,False,True,4,0,0,15,6,4,West,False,False,False,False,West
561,False,False,False,True,0,0,0,5,18,10,South,False,False,False,False,East
571,False,False,False,True,0,0,0,12,8,4,North,False,False,False,False,North
-3,True,True,True,True,9,9,6,16,1,10,South,True,False,True,False,South
523,False,False,True,False,0,0,7,0,14,9,South,False,False,True,False,South
385,True,False,False,True,9,0,0,17,5,9,West,False,False,False,False,West
-11,True,True,True,True,6,8,2,7,1,8,South,True,False,True,False,South
-17,True,True,True,True,5,8,18,29,3,6,East,False,False,False,False,East
382,False,False,True,True,0,0,5,6,4,6,North,False,False,False,False,North
-3,True,True,True,True,14,3,7,13,1,9,South,True,False,False,False,East
578,False,False,False,True,0,0,0,7,6,5,East,False,False,False,True,East
529,False,False,True,False,0,0,6,0,23,6,South,False,False,False,False,West
537,False,False,True,False,0,0,18,0,22,15,West,False,False,False,False,West
571,False,False,False,True,0,0,0,10,6,4,East,False,False,False,False,East
528,False,False,True,False,0,0,12,0,18,10,West,False,True,False,False,West
538,False,False,True,False,0,0,14,0,20,16,West,True,False,False,False,South
367,False,False,True,True,0,0,2,5,19,11,West,False,False,False,False,North
517,False,False,True,False,0,0,0,0,14,3,South,False,True,False,False,West
538,False,False,True,False,0,0,18,0,23,15,West,False,False,False,False,West
-6,True,True,True,True,13,16,7,10,1,14,South,True,False,False,False,South
183,False,True,True,True,0,2,9,12,1,4,South,True,False,False,False,East
358,False,False,True,True,0,0,12,25,10,5,North,False,False,False,False,North
175,True,False,True,True,9,0,20,29,8,3,South,False,True,False,False,West
-20,True,True,True,True,0,6,17,24,3,8,North,True,False,False,False,East
375,False,False,True,True,0,0,6,7,3,8,West,True,False,False,False,North
380,False,False,True,True,0,0,0,0,4,8,North,False,False,False,False,North
181,True,False,True,True,3,0,0,10,9,5,South,False,False,False,False,West
382,True,False,False,True,6,0,0,14,2,9,West,False,False,False,True,West
573,False,True,False,False,0,7,0,0,4,6,South,False,False,False,False,South
-23,True,True,True,True,3,13,22,22,4,10,North,False,False,False,True,West
-1,True,True,True,True,19,26,27,34,1,18,Stop,True,False,False,True,South
189,True,False,True,True,15,0,8,8,9,11,East,False,True,False,True,East
566,False,False,False,True,0,0,0,7,17,8,East,False,False,False,False,East
381,True,False,False,True,5,0,0,13,7,7,East,False,True,False,False,East
-6,True,True,True,True,12,20,22,26,1,16,South,True,False,False,False,South
367,False,False,True,True,0,0,8,17,10,11,East,False,False,False,False,North
575,False,False,True,False,0,0,9,0,18,6,North,False,False,False,False,North
346,False,False,True,True,0,0,9,5,22,14,North,True,False,False,False,North
180,False,True,True,True,0,6,16,25,10,3,East,False,True,False,False,East
366,False,False,True,True,0,0,1,9,15,10,North,False,False,False,False,North
349,False,False,True,True,0,0,19,13,10,14,North,False,False,True,False,North
383,True,False,False,True,0,0,0,11,6,8,South,False,False,False,False,South
-4,True,True,True,True,12,13,12,15,1,15,South,True,False,False,False,South
380,False,False,True,True,0,0,7,6,3,5,North,False,False,False,False,North
177,False,True,True,True,0,7,7,18,11,5,North,False,False,False,False,North
529,False,False,True,False,0,0,12,0,19,10,West,False,True,False,False,West
567,False,False,False,True,0,0,0,18,8,4,East,False,False,False,False,East
183,True,True,True,False,1,6,0,0,3,5,East,False,False,False,False,South
366,False,True,False,True,0,2,0,10,15,4,South,False,False,False,False,West
-11,True,True,True,True,9,18,23,28,1,10,South,True,False,True,False,South
565,False,False,False,True,0,0,0,7,18,8,East,False,False,False,False,East
387,True,False,False,True,8,0,0,15,7,11,West,False,True,False,True,West
366,False,False,True,True,0,0,1,9,15,10,North,False,False,False,False,North
185,True,False,True,True,7,0,1,8,10,8,South,False,False,True,False,West
187,True,False,True,True,12,0,1,7,10,10,South,True,False,False,False,South
-7,True,True,True,True,13,19,25,22,1,14,South,True,False,False,False,South
369,False,False,True,True,0,0,14,18,9,12,North,False,False,False,False,North
372,False,False,True,True,0,0,7,23,9,9,North,False,False,False,False,North
375,True,False,False,True,4,0,0,15,6,4,West,False,False,False,False,West
-17,True,True,True,True,5,6,18,29,3,5,East,False,False,False,False,North
349,False,False,True,True,0,0,18,4,21,16,East,False,False,False,False,North
374,False,False,True,True,0,0,6,25,9,7,North,False,False,False,False,North
516,False,False,True,False,0,0,8,0,13,3,West,True,True,False,False,North
-3,True,True,True,True,6,6,2,16,3,11,East,False,True,False,True,East
-12,True,True,True,True,3,3,9,13,10,7,South,False,False,False,False,West
379,False,True,True,False,0,10,5,0,4,6,East,False,False,False,False,North
525,False,False,True,False,0,0,6,0,15,10,West,False,True,False,False,West
526,False,False,True,False,0,0,9,0,16,10,West,False,True,False,False,West
163,False,True,True,True,0,4,20,26,8,4,South,True,False,False,False,South
-1,True,True,True,True,19,26,27,34,1,18,Stop,True,False,False,True,South
385,True,False,False,True,4,0,0,7,7,5,West,False,False,False,True,West
386,True,False,False,True,3,0,0,7,8,5,South,False,False,False,False,West
374,False,False,True,True,0,0,4,9,3,9,North,True,False,False,False,East
-14,True,True,True,True,2,5,16,21,8,5,West,False,False,False,False,West
541,False,False,True,False,0,0,16,0,23,16,West,False,False,False,True,West
-9,True,True,True,True,8,9,8,13,1,10,South,True,False,True,False,South
354,False,False,True,True,0,0,16,19,10,9,North,False,False,False,False,North
539,False,False,True,False,0,0,21,0,24,15,West,False,False,False,False,West
-4,True,True,True,True,11,21,27,26,1,17,South,True,False,True,False,South
185,True,False,True,True,7,0,1,8,10,8,South,False,False,True,False,West
-5,True,True,True,True,10,7,9,21,6,10,East,False,False,False,False,South
361,False,False,True,True,0,0,15,14,12,15,East,False,False,False,False,East
-15,True,True,True,True,2,11,23,27,1,5,South,True,False,False,False,East
351,False,False,True,True,0,0,14,8,20,15,North,True,False,False,False,North
174,False,True,True,True,0,7,5,21,12,7,East,False,False,False,False,North
347,False,False,True,True,0,0,20,2,21,18,North,False,False,False,True,East
528,False,False,True,False,0,0,12,0,18,10,West,False,True,False,False,West
541,False,False,True,False,0,0,16,0,23,16,West,False,False,False,True,West
351,False,False,True,True,0,0,17,17,10,12,North,False,False,False,False,North
527,False,False,True,False,0,0,13,0,22,16,North,False,False,False,True,West
-4,True,True,True,True,4,7,1,15,2,9,East,False,False,False,True,East
370,False,False,True,True,0,0,10,9,15,6,East,False,False,False,False,North
185,True,True,True,False,8,5,5,0,1,5,South,True,False,False,False,East
526,False,False,True,False,0,0,9,0,16,10,West,False,True,False,False,West
516,False,False,True,False,0,0,8,0,13,3,West,True,True,False,False,North
359,False,False,True,True,0,0,16,17,10,4,North,False,False,False,False,North
172,False,True,True,True,0,6,1,11,13,8,East,False,False,False,False,East
375,True,False,False,True,4,0,0,15,6,4,West,False,False,False,False,West
178,False,True,True,True,0,0,8,23,8,6,East,False,False,False,False,North
-14,True,True,True,True,4,1,15,13,7,4,East,False,False,False,False,North
-12,True,True,True,True,3,3,7,9,1,7,South,True,False,True,False,South
163,False,True,True,True,0,4,20,26,8,4,South,True,False,False,False,South
-14,True,True,True,True,2,5,16,21,8,5,West,False,False,False,False,West
388,True,False,False,True,7,0,0,14,8,11,East,False,True,False,True,West
531,False,False,True,False,0,0,9,0,23,8,South,False,False,False,False,South
354,False,False,True,True,0,0,16,19,10,9,North,False,False,False,False,North
382,False,False,True,True,0,0,3,7,3,5,North,False,False,False,False,North
-14,True,True,True,True,6,10,9,30,2,6,East,False,False,False,True,East
574,False,True,False,False,0,8,0,0,4,7,South,False,False,False,False,South
344,False,False,True,True,0,0,9,9,14,15,East,False,False,False,False,East
387,True,False,False,True,13,0,0,10,7,9,East,False,False,False,True,West
-14,True,True,True,True,2,5,16,21,8,5,West,False,False,False,False,West
376,False,False,True,True,0,0,7,29,9,5,North,False,False,False,False,North
345,False,False,True,True,0,0,10,2,22,15,North,False,False,False,False,East
549,False,False,True,False,0,0,12,0,17,18,North,False,False,False,True,West
380,True,False,False,True,6,0,0,10,8,7,East,False,False,False,False,South
172,True,False,True,True,3,0,20,25,8,4,North,True,False,False,False,North
184,True,True,True,False,0,6,4,0,2,5,East,False,False,False,False,East
576,False,False,False,True,0,0,0,6,4,6,South,False,False,False,False,East
576,False,False,False,True,0,0,0,7,8,6,North,True,False,False,False,North
384,True,False,False,True,5,0,0,8,6,5,West,False,False,False,True,West
380,True,False,False,True,3,0,0,16,7,5,West,False,False,False,True,West
351,False,False,True,True,0,0,17,17,10,12,North,False,False,False,False,North
361,False,False,True,True,0,0,14,14,14,15,East,False,False,False,False,East
-6,True,True,True,True,5,10,15,17,6,9,South,False,False,False,False,East
366,False,True,False,True,0,2,0,10,15,4,South,False,False,False,False,West
570,False,False,False,True,0,0,0,16,8,5,North,False,False,False,False,North
-11,True,True,True,True,1,0,5,18,10,8,East,False,False,False,False,South
368,False,False,True,True,0,0,2,6,20,11,West,False,False,False,False,West
185,True,False,True,True,7,0,1,8,10,8,South,False,False,True,False,West
348,False,False,True,True,0,0,14,4,23,13,South,False,True,True,False,West
-5,True,True,True,True,10,7,10,11,1,14,South,True,False,False,False,South
377,False,False,True,True,0,0,11,27,9,4,East,False,False,False,False,North
524,False,False,True,False,0,0,10,0,14,10,West,False,False,False,False,South
380,True,False,False,True,3,0,0,16,7,5,West,False,False,False,True,West
-1,True,True,True,True,15,16,16,16,1,18,Stop,True,False,False,True,South
351,False,False,True,True,0,0,14,1,17,16,North,False,False,True,False,North
176,False,True,True,True,0,9,14,15,11,6,North,False,False,False,False,North
371,False,False,True,True,0,0,12,26,9,10,North,False,False,False,False,North
527,False,False,True,False,0,0,10,0,17,10,West,False,True,False,False,West
542,False,False,True,False,0,0,11,0,24,16,North,False,False,False,True,West
184,False,True,True,True,0,2,13,12,8,5,East,False,False,False,False,North
527,False,False,True,False,0,0,10,0,17,10,West,False,True,False,False,West
380,True,False,False,True,7,0,0,13,8,5,West,False,False,False,False,West
563,False,False,False,True,0,0,0,6,11,5,East,False,False,False,True,East
376,True,False,False,True,3,0,0,16,7,4,South,False,False,False,False,West
378,True,False,False,True,5,0,0,13,6,5,West,False,False,False,True,West
-9,True,True,True,True,6,7,11,9,1,10,South,True,False,True,False,South
376,True,False,False,True,3,0,0,17,5,4,South,False,False,False,False,South
378,True,False,False,True,5,0,0,13,8,5,South,False,False,False,False,West
358,False,False,True,True,0,0,12,25,10,5,North,False,False,False,False,North
383,True,False,False,True,2,0,0,9,5,5,West,False,False,False,True,West
-1,True,True,True,True,13,12,11,21,4,12,Stop,False,False,False,True,South
375,False,False,True,True,0,0,6,7,3,8,West,True,False,False,False,North
382,False,False,True,True,0,0,3,7,3,5,North,False,False,False,False,North
188,True,False,True,True,13,0,3,7,10,11,East,False,False,False,True,South
175,True,False,True,True,9,0,20,29,8,3,South,False,True,False,False,West
377,False,False,True,True,0,0,14,12,14,6,South,False,False,False,False,South
374,False,False,True,True,0,0,4,9,3,9,North,True,False,False,False,East
-4,True,True,True,True,12,21,28,27,1,17,South,True,False,True,False,South
371,False,False,True,True,0,0,12,26,9,10,North,False,False,False,False,North
373,False,False,True,True,0,0,9,20,9,8,North,False,False,False,False,North
-1,True,True,True,True,12,5,5,19,1,11,Stop,True,False,False,True,East
-2,True,True,True,True,10,8,7,13,1,10,South,True,False,True,False,South
175,True,False,True,True,9,0,20,29,8,3,South,False,True,False,False,West
376,False,False,True,True,0,0,9,1,18,5,East,False,False,False,False,North
380,True,False,False,True,7,0,0,13,8,5,West,False,False,False,False,West
576,False,False,False,True,0,0,0,6,8,5,East,False,False,False,False,East
382,False,True,True,False,0,3,5,0,3,4,South,False,False,False,False,North
574,False,False,False,True,0,0,0,7,10,5,East,False,False,False,False,East
567,False,False,False,True,0,0,0,6,10,4,East,False,False,False,False,North
-14,True,True,True,True,1,5,11,19,9,6,South,False,False,False,False,West
573,False,False,False,True,0,0,0,16,7,3,East,False,True,False,False,East
-6,True,True,True,True,7,2,1,13,6,11,East,False,False,False,True,South
378,False,True,True,False,0,10,0,0,4,7,North,False,False,False,False,North
367,False,False,True,True,0,0,14,23,11,6,North,False,False,True,False,North
184,True,False,True,True,3,0,10,9,3,5,East,False,False,False,False,East
568,False,False,False,True,0,0,0,16,7,4,East,False,False,False,False,East
172,False,True,True,True,0,0,10,18,10,10,North,False,False,False,False,West
-13,True,True,True,True,5,2,7,8,1,6,South,True,False,False,False,South
369,False,False,True,True,0,0,3,1,21,11,West,False,False,False,False,West
-22,True,True,True,True,0,9,20,24,4,9,North,False,False,False,False,North
-1,True,True,True,True,13,12,11,21,4,12,Stop,False,False,False,True,South
572,False,False,False,True,0,0,0,8,4,10,North,False,False,False,True,South
380,True,False,False,True,3,0,0,16,7,5,West,False,False,False,True,West
534,False,False,True,False,0,0,12,0,20,14,South,False,False,True,False,South
-18,True,True,True,True,3,5,8,27,6,6,East,False,True,False,False,East
-14,True,True,True,True,1,5,11,19,9,6,South,False,False,False,False,West
354,False,False,True,True,0,0,13,2,20,14,East,False,False,True,False,North
-10,True,True,True,True,8,16,21,28,1,11,South,True,False,True,False,South
-3,True,True,True,True,16,21,23,27,1,16,South,True,False,False,False,South
541,False,False,True,False,0,0,16,0,23,16,West,False,False,False,True,West
182,False,True,True,True,0,3,10,15,8,7,North,False,False,False,False,East
385,True,False,False,True,9,0,0,17,5,9,West,False,False,False,False,West
365,False,True,False,True,0,0,0,17,14,4,West,False,False,False,False,West
385,True,False,False,True,4,0,0,7,7,5,West,False,False,False,True,West
-9,True,True,True,True,4,6,18,18,5,5,South,False,False,False,False,South
-11,True,True,True,True,4,2,17,18,6,4,East,False,False,False,False,South
384,True,True,False,False,4,2,0,0,4,6,East,False,False,False,False,South
358,False,False,True,True,0,0,12,25,10,5,North,False,False,False,False,North
348,False,False,True,True,0,0,14,3,21,17,North,False,False,True,False,North
-7,True,True,True,True,9,9,2,12,5,9,East,False,False,False,False,North
-15,True,True,True,True,7,7,11,29,3,6,East,False,False,False,False,East
374,True,False,False,True,3,0,0,20,5,4,West,False,False,False,False,West
365,False,False,True,True,0,0,13,19,11,8,North,False,False,True,False,North
-5,True,True,True,True,11,28,27,24,1,15,South,True,False,False,False,South
573,False,False,False,True,0,0,0,12,4,4,East,False,False,False,False,East
165,False,True,True,True,0,3,14,26,8,6,East,False,False,False,False,South
-20,True,True,True,True,0,6,17,24,3,8,North,True,False,False,False,East
386,True,False,False,True,10,0,0,15,6,9,West,False,False,False,False,West
-10,True,True,True,True,10,16,25,27,1,11,South,True,False,True,False,South
-6,True,True,True,True,11,20,28,26,1,15,South,True,False,False,False,South
-22,True,True,True,True,0,9,20,24,4,9,North,False,False,False,False,North
378,True,False,False,True,5,0,0,13,8,5,South,False,False,False,False,West
384,False,False,True,True,0,0,10,12,12,9,North,False,False,False,False,East
380,True,False,False,True,5,0,0,15,1,8,South,True,False,False,False,South
179,False,True,True,True,0,6,11,19,11,3,East,False,True,False,False,North
-17,True,True,True,True,5,6,18,29,3,5,East,False,False,False,False,North
537,False,False,True,False,0,0,18,0,22,15,West,False,False,False,False,West
-13,True,True,True,True,3,6,12,14,9,5,South,False,False,False,False,West
-15,True,True,True,True,1,3,13,18,7,5,North,False,False,False,False,East
539,False,False,True,False,0,0,19,0,21,16,West,False,False,False,False,West
346,False,False,True,True,0,0,19,12,12,15,East,False,False,False,False,East
169,False,True,True,True,0,11,20,27,4,6,North,False,False,False,False,East
388,True,False,False,True,5,0,0,9,6,10,East,False,False,True,False,South
-7,True,True,True,True,8,9,5,12,1,12,South,True,False,False,False,South
378,False,False,True,True,0,0,6,11,12,7,East,False,False,False,False,East
376,False,False,True,True,0,0,7,29,9,5,North,False,False,False,False,North
572,False,False,False,True,0,0,0,19,3,4,West,False,False,False,False,East
347,False,False,True,True,0,0,12,2,22,13,West,True,True,False,False,North
373,False,False,True,True,0,0,2,8,4,9,East,False,False,False,False,North
546,False,False,True,False,0,0,11,0,16,16,South,False,False,False,False,South
369,False,False,True,True,0,0,14,18,9,12,North,False,False,False,False,North
532,False,False,True,False,0,0,12,0,20,10,South,False,True,False,False,East
517,False,False,True,False,0,0,0,0,14,3,South,False,True,False,False,West
386,True,False,False,True,3,0,0,7,8,5,South,False,False,False,False,West
563,False,False,False,True,0,0,0,8,13,3,South,False,True,False,False,West
533,False,False,True,False,0,0,13,0,22,16,East,False,False,False,True,South
387,True,False,False,True,13,0,0,10,7,9,East,False,False,False,True,West
566,False,False,False,True,0,0,0,2,10,5,North,False,False,False,False,East
359,False,False,True,True,0,0,16,17,10,4,North,False,False,False,False,North
385,True,False,False,True,4,0,0,7,7,5,West,False,False,False,True,West
385,True,False,False,True,4,0,0,7,7,5,West,False,False,False,True,West
352,False,False,True,True,0,0,18,9,20,14,East,False,False,True,False,North
560,False,False,False,True,0,0,0,3,19,10,East,False,False,False,False,South
368,False,False,True,True,0,0,16,12,9,13,North,False,False,False,False,North
-5,True,True,True,True,10,4,5,13,3,9,East,False,False,False,True,East
367,False,False,True,True,0,0,18,19,9,14,North,False,False,False,False,North
175,True,False,True,True,9,0,20,29,8,3,South,False,True,False,False,West
387,True,False,False,True,8,0,0,15,7,11,West,False,True,False,True,West
187,True,False,True,True,12,0,1,7,10,10,South,True,False,False,False,South
375,False,False,True,True,0,0,13,15,14,4,South,False,False,False,False,South
360,False,False,True,True,0,0,21,25,10,3,East,False,True,False,False,North
378,True,False,False,True,5,0,0,13,8,5,South,False,False,False,False,West
-12,True,True,True,True,6,8,20,28,1,8,South,True,False,True,False,South
517,False,False,True,False,0,0,0,0,14,3,South,False,True,False,False,West
526,False,False,True,False,0,0,9,0,16,10,West,False,True,False,False,West
-1,True,True,True,True,16,13,17,20,4,12,Stop,False,False,False,True,South
381,False,False,True,True,0,0,3,8,4,7,North,False,False,False,False,North
384,False,False,True,True,0,0,7,7,2,4,East,False,False,False,False,East
-4,True,True,True,True,15,10,13,12,1,17,South,True,False,True,False,South
572,False,False,False,True,0,0,0,8,4,10,North,False,False,False,True,South
364,False,False,True,True,0,0,9,14,10,14,North,False,False,True,False,North
528,False,False,True,False,0,0,12,0,18,10,West,False,True,False,False,West
383,True,False,False,True,9,0,0,17,3,9,West,False,False,False,True,West
386,True,False,False,True,10,0,0,15,6,9,West,False,False,False,False,West
562,False,False,False,True,0,0,0,7,18,11,East,False,False,False,False,South
526,False,False,True,False,0,0,4,0,23,7,South,True,False,False,False,South
377,False,True,True,False,0,11,2,0,4,8,North,False,False,False,False,North
385,True,False,False,True,9,0,0,17,5,9,West,False,False,False,False,West
383,False,False,True,True,0,0,0,9,3,4,East,False,False,False,False,North
539,False,False,True,False,0,0,19,0,21,16,West,False,False,False,False,West
-4,True,True,True,True,16,17,12,21,6,11,East,False,False,False,False,South
384,True,False,False,True,5,0,0,8,6,5,West,False,False,False,True,West
-21,True,True,True,True,7,5,12,23,7,6,East,False,True,False,True,East
181,True,False,True,True,3,0,0,10,9,5,South,False,False,False,False,West
554,False,False,False,True,0,0,0,11,18,5,North,False,False,False,False,North
363,False,False,True,True,0,0,16,17,12,15,East,False,False,False,False,East
169,False,True,True,True,0,11,20,27,4,6,North,False,False,False,False,East
354,False,False,True,True,0,0,13,2,20,14,East,False,False,True,False,North
578,False,False,False,True,0,0,0,16,7,5,East,False,False,False,True,East
347,False,False,True,True,0,0,19,12,11,15,East,False,True,False,False,East
-22,True,True,True,True,6,4,13,26,8,6,East,False,False,False,False,South
532,False,False,True,False,0,0,13,0,20,12,South,False,False,True,False,South
193,True,True,False,True,7,0,0,12,6,10,East,False,False,True,False,South
576,False,False,False,True,0,0,0,7,8,6,North,True,False,False,False,North
190,True,True,False,True,9,2,0,11,5,10,South,True,False,False,False,South
528,False,False,True,False,0,0,12,0,18,10,West,False,True,False,False,West
561,False,False,False,True,0,0,0,14,12,4,North,False,False,False,False,East
576,False,False,False,True,0,0,0,7,8,6,North,True,False,False,False,North
385,False,False,True,True,0,0,9,13,12,8,East,False,False,False,False,North
345,False,False,True,True,0,0,21,4,23,18,East,False,True,False,True,East
375,True,False,False,True,4,0,0,15,6,4,West,False,False,False,False,West
172,False,True,True,True,0,0,10,18,10,10,North,False,False,False,False,West
357,False,False,True,True,0,0,10,17,15,14,East,False,True,False,False,East
-8,True,True,True,True,9,0,10,14,7,8,South,False,False,False,False,East
384,False,False,True,True,0,0,10,12,12,9,North,False,False,False,False,East
526,False,False,True,False,0,0,10,0,21,16,West,False,False,False,False,West
-4,True,True,True,True,12,21,28,27,1,17,South,True,False,True,False,South
-13,True,True,True,True,5,2,7,8,1,6,South,True,False,False,False,South
360,False,False,True,True,0,0,21,25,10,3,East,False,True,False,False,North
344,False,False,True,True,0,0,14,1,23,15,East,False,False,False,False,East
381,False,False,True,True,0,0,7,3,3,6,North,False,False,False,False,North
176,False,True,True,True,0,9,14,15,11,6,North,False,False,False,False,North
575,False,False,False,True,0,0,0,11,2,4,South,False,False,False,False,East
376,True,False,False,True,3,0,0,16,7,4,South,False,False,False,False,West
574,False,False,False,True,0,0,0,13,3,4,East,False,False,False,False,East
169,False,True,True,True,0,11,20,27,4,6,North,False,False,False,False,East
571,False,False,False,True,0,0,0,8,10,9,East,False,False,False,False,East
381,True,False,False,True,2,0,0,18,8,5,South,False,False,False,False,West
382,False,False,True,True,0,0,13,5,14,9,East,False,False,False,False,North
538,False,False,True,False,0,0,18,0,23,15,West,False,False,False,False,West
539,False,False,True,False,0,0,21,0,24,15,West,False,False,False,False,West
369,False,False,True,True,0,0,3,1,21,11,West,False,False,False,False,West
572,False,False,False,True,0,0,0,10,9,9,East,False,False,False,True,East
570,False,False,False,True,0,0,0,16,8,5,North,False,False,False,False,North
-2,True,True,True,True,15,13,12,11,1,17,South,True,False,True,False,South
386,True,False,False,True,3,0,0,7,8,5,South,False,False,False,False,West
538,False,False,True,False,0,0,5,0,19,11,East,False,False,False,False,South
525,False,False,True,False,0,0,6,0,15,10,West,False,True,False,False,West
-3,True,True,True,True,14,11,12,17,5,11,East,False,False,False,False,South
352,False,False,True,True,0,0,13,2,17,15,North,False,False,True,False,North
350,False,False,True,True,0,0,16,2,17,17,North,False,False,False,False,North
-11,True,True,True,True,6,16,22,29,1,10,South,True,False,True,False,South
374,False,False,True,True,0,0,6,25,9,7,North,False,False,False,False,North
-14,True,True,True,True,2,5,16,21,8,5,West,False,False,False,False,West
374,False,False,True,True,0,0,3,0,19,10,South,False,False,False,False,East
575,False,False,False,True,0,0,0,6,9,5,East,False,False,False,False,East
536,False,False,True,False,0,0,17,0,21,15,West,False,True,False,False,West
369,False,False,True,True,0,0,3,1,21,11,West,False,False,False,False,West
365,False,True,False,True,0,0,0,17,14,4,West,False,False,False,False,West
-3,True,True,True,True,16,21,23,27,1,16,South,True,False,False,False,South
176,False,True,True,True,0,9,14,15,11,6,North,False,False,False,False,North
181,True,False,True,True,3,0,0,10,9,5,South,False,False,False,False,West
-9,True,True,True,True,4,6,18,18,5,5,South,False,False,False,False,South
-16,True,True,True,True,7,7,6,28,4,6,East,False,False,False,False,East
-11,True,True,True,True,8,16,23,26,1,9,South,True,False,True,False,South
381,True,False,False,True,2,0,0,18,8,5,South,False,False,False,False,West
368,False,False,True,True,0,0,2,6,20,11,West,False,False,False,False,West
-7,True,True,True,True,7,11,9,14,1,12,South,True,False,False,False,South
173,True,False,True,True,5,0,20,27,8,3,East,False,True,False,False,North
-9,True,True,True,True,9,10,5,11,1,12,South,True,False,False,False,South
178,False,True,True,True,0,0,8,23,8,6,East,False,False,False,False,North
-5,True,True,True,True,14,24,21,29,1,17,South,True,False,True,False,South
529,False,False,True,False,0,0,6,0,23,6,South,False,False,False,False,West
571,False,True,False,False,0,4,0,0,4,4,South,False,False,False,False,East
348,False,False,True,True,0,0,14,4,23,13,South,False,True,True,False,West
572,False,False,True,False,0,0,7,0,18,9,North,False,False,False,False,East
359,False,False,True,True,0,0,16,17,10,4,North,False,False,False,False,North
383,True,False,False,True,9,0,0,17,3,9,West,False,False,False,True,West
538,False,False,True,False,0,0,18,0,23,15,West,False,False,False,False,West
529,False,False,True,False,0,0,10,0,22,14,North,True,False,False,False,North
385,False,False,True,True,0,0,9,13,12,8,East,False,False,False,False,North
183,False,True,True,True,0,3,13,15,8,6,North,False,False,False,False,North
-8,True,True,True,True,5,7,15,18,7,8,South,False,False,False,False,South
376,False,False,True,True,0,0,4,12,13,8,North,False,False,False,False,North
367,False,False,True,True,0,0,14,23,11,6,North,False,False,True,False,North
3,True,True,True,True,16,16,14,18,1,18,Stop,True,False,False,True,South
172,False,True,True,True,0,0,10,18,10,10,North,False,False,False,False,West
-12,True,True,True,True,2,5,22,17,6,3,South,False,True,False,False,North
194,True,False,True,True,8,0,3,15,4,9,East,False,False,False,True,East
-7,True,True,True,True,8,9,5,12,1,12,South,True,False,False,False,South
-7,True,True,True,True,2,4,16,21,5,7,South,False,False,False,False,South
370,False,False,True,True,0,0,9,22,9,9,South,False,False,False,False,North
372,False,False,True,True,0,0,7,23,9,9,North,False,False,False,False,North
382,True,False,False,True,3,0,0,11,4,5,West,False,False,False,True,West
539,False,False,True,False,0,0,19,0,21,16,West,False,False,False,False,West
540,False,False,True,False,0,0,13,0,22,16,West,False,False,False,True,West
568,False,False,False,True,0,0,0,7,9,6,East,False,False,False,False,East
368,False,False,True,True,0,0,2,6,20,11,West,False,False,False,False,West
